Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
9486-1994 Québec Inc.,Esso,"50 boul. de la Seigneurie, Blainville",Laurentides,J7C 5M3,45.667049,-73.870984,181.9,206.9,,2026-04-15T15:57:57.799897
9490-1857 Quebec Inc.,Ultramar,"444 Côte St Paul, SAINT-COLOMBAN",Laurentides,J5K 1Z9,45.740628,-74.137835,185.9,212.9,257.9,2026-04-15T15:57:57.799908
9492-1525 Québec Inc.,Esso,"1714 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1N1,46.550084,-75.460194,196.9,221.9,259.9,2026-04-15T15:57:57.799920
9492-5641 Québec inc,Shell,"11100 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A8,45.667798,-73.924512,189.9,215.9,259.9,2026-04-15T15:57:57.799932
9497-3534 Québec Inc.,Petro-Canada,"852 rue Principale, Sainte-Agathe-des-Monts",Laurentides,J8C 1L5,46.044078,-74.26788,184.9,219.8,249.9,2026-04-15T15:57:57.799943
9498-5272 Quebec INC,Ultramar,"359 route 117, MONT-TREMBLANT",Laurentides,J8E 2R9,46.115502,-74.570857,192.9,219.9,255.9,2026-04-15T15:57:57.799956
9501-2837 QUEBEC INC.,Ultramar,"491 boul. Arthur-Sauvé, SAINT-EUSTACHE",Laurentides,J7P 4X4,45.57187,-73.91145,181.9,208.9,249.9,2026-04-15T15:57:57.799967
9502-2828 QUÉBEC INC. ,Esso,"507 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 1K5,45.586956,-73.850789,187.9,212.9,253.9,2026-04-15T15:57:57.799980
9511-1431 Québec Inc,Ultramar,"855 Boul. de la Grande-Allée, BOISBRIAND",Laurentides,J7G 1W6,45.611308,-73.839357,181.9,208.9,240.9,2026-04-15T15:57:57.799993
9516-4752 Québec Inc.,Ultramar,"17 rue Laviolette, SAINT-JOSEPH-DU-LAC",Laurentides,J0N 1M0,45.522109,-73.989109,187.9,217.9,254.9,2026-04-15T15:57:57.800006
9521-1397 Quebec Inc,Ultramar,"131 av. de la Providence, LACHUTE",Laurentides,J8H 3L4,45.660537,-74.348901,186.9,213.9,259.9,2026-04-15T15:57:57.800020
9530-4960 Quebec inc,Ultramar,"122 Boul. Albiny-Paquette, MONT-LAURIER",Laurentides,J9L 1J3,46.54885,-75.512112,196.9,223.9,259.9,2026-04-15T15:57:57.800032
9532-5866 Quebec Inc,Ultramar,"13360 boul. du Curé-Labelle, MIRABEL",Laurentides,J7J 1E7,45.698568,-73.91933,189.9,216.9,239.9,2026-04-15T15:57:57.800045
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,184.9,210.9,257.9,2026-04-15T15:57:57.800058
Centre d'auto Valiquette Inc.,Harnois,"123 ch. Sainte-Marguerite, Sainte-Marguerite-du-Lac-Masson",Laurentides,J0T 1L0,46.028424,-74.062237,185.9,210.9,253.9,2026-04-15T15:57:57.800070
Comptoir d'essence Bélisle,Bélisle,"14630 rte Arthur-Sauvé, Mirabel",Laurentides,J0N 1J0,45.57904,-73.989673,183.9,203.9,229.9,2026-04-15T15:57:57.800084
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,188.9,208.9,229.9,2026-04-15T15:57:57.800097
Comptoir d'essence Bélisle,Bélisle,"555 rue Saint-Eustache, Saint-Eustache",Laurentides,J7R 7E6,45.566749,-73.924301,181.9,201.9,233.9,2026-04-15T15:57:57.800110
Comptoir d'essence route 158,Bélisle,"14210 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7J 2G2,45.748038,-73.999855,188.9,208.9,240.9,2026-04-15T15:57:57.800123
Costco Saint-Jérôme,Costco,"1001 boul. Jean-Baptiste-Rolland ouest, Saint-Jérôme",Laurentides,J7Z 5T6,45.7654,-74.019694,183.9,203.9,,2026-04-15T15:57:57.800136
Couche-Tard #1031,Couche-Tard,"1000 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M1,45.675283,-73.881639,181.9,206.9,247.9,2026-04-15T15:57:57.800172
Couche-Tard #1043,Esso,"1050 aut. 15, Saint-Jérôme",Laurentides,J5L 2S4,45.842503,-74.068566,198.9,223.9,247.9,2026-04-15T15:57:57.800186
Couche-Tard #1079,Couche-Tard,"802 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4K3,45.582014,-73.923057,189.9,214.9,,2026-04-15T15:57:57.800199
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,185.9,210.9,247.9,2026-04-15T15:57:57.800212
Couche-Tard #1115,Couche-Tard,"9225 boul. Saint-Canut, Mirabel",Laurentides,J7N 1N4,45.706738,-74.096988,189.9,214.9,247.9,2026-04-15T15:57:57.800225
Couche-Tard #1117,Couche-Tard,"1349 rte 117, Val-David",Laurentides,J0T 2N0,46.025817,-74.214665,184.9,209.9,247.9,2026-04-15T15:57:57.800236
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,183.9,208.9,247.9,2026-04-15T15:57:57.800247
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,186.9,203.9,247.9,2026-04-15T15:57:57.800260
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,188.9,213.9,247.9,2026-04-15T15:57:57.800272
Couche-Tard #1134,Couche-Tard,"720 boul. de la Salette, Saint-Jérôme",Laurentides,J5L 1Y4,45.790209,-74.052673,198.9,223.9,247.9,2026-04-15T15:57:57.800285
Couche-Tard #1149,Couche-Tard,"8855 rue Saint-Jacques, Mirabel",Laurentides,J7N 2E7,45.636964,-73.984339,195.9,220.9,259.9,2026-04-15T15:57:57.800298
Couche-Tard #1210,Esso,"372 boul. Adolphe-Chapleau, Bois-des-Filion",Laurentides,J6Z 1H3,45.669472,-73.754866,188.9,213.9,,2026-04-15T15:57:57.800311
Couche-Tard #122,Couche-Tard,"119 ch. de la Grande-Côte, Boisbriand",Laurentides,J7G 1C1,45.61624,-73.81857,181.9,206.9,,2026-04-15T15:57:57.800323
Couche-Tard #123,Couche-Tard,"505 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 4W8,45.58645,-73.851324,187.9,212.9,,2026-04-15T15:57:57.800336
Couche-Tard #1244,Esso,"8990 boul. de la Grande-Allée, Mirabel",Laurentides,J7J 2B6,45.642215,-73.87677,181.9,206.9,247.9,2026-04-15T15:57:57.800349
Couche-Tard #1245,Esso,"853 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1L6,46.551317,-75.488017,196.9,221.9,,2026-04-15T15:57:57.800361
Couche-Tard #1275,Esso,"1012 rue de Saint-Jovite, Mont-Tremblant",Laurentides,J8E 3J9,46.118823,-74.596528,192.9,217.9,247.9,2026-04-15T15:57:57.800373
Couche-Tard #1276,Esso,"1757 rte 117, Mont-Tremblant",Laurentides,J8E 2X9,46.132067,-74.614158,197.9,222.9,247.9,2026-04-15T15:57:57.800385
Couche-Tard #1278,Couche-Tard,"720 ch. Jean-Adam, Saint-Sauveur",Laurentides,J0R 1R3,45.889784,-74.14763,189.9,214.9,253.9,2026-04-15T15:57:57.800397
Couche-Tard #1284,Couche-Tard,"5787 rte 117 nord, Sainte-Agathe-des-Monts",Laurentides,J8C 2Z8,46.064708,-74.302838,185.9,210.9,247.9,2026-04-15T15:57:57.800409
Couche-Tard #1286,Esso,"7 ch. Oka, Saint-Eustache",Laurentides,J7R 6A8,45.552252,-73.894157,189.9,214.9,247.9,2026-04-15T15:57:57.800422
Couche-Tard #1289,Esso,"2 rue John-F.-Kennedy, Saint-Jérôme",Laurentides,J7Y 4B6,45.760932,-74.023589,192.9,217.9,247.9,2026-04-15T15:57:57.800434
Couche-Tard #1290,Esso,"188 rue Bélanger, Saint-Jérôme",Laurentides,J7Z 1A3,45.794403,-74.005525,188.9,213.9,247.9,2026-04-15T15:57:57.800446
Couche-Tard #1291,Esso,"370 boul. des Laurentides, Saint-Jérôme",Laurentides,J7Z 4M1,45.764032,-73.995219,188.9,213.9,247.9,2026-04-15T15:57:57.800459
Couche-Tard #1315,Esso,"334 rue des Érables, Brownsburg-Chatham",Laurentides,J8G 2Y2,45.676793,-74.404475,186.9,211.9,247.9,2026-04-15T15:57:57.800471
Couche-Tard #1318,Esso,"14855 rue Dupuis, Mirabel",Laurentides,J7N 0X2,45.721986,-74.082392,189.9,214.9,247.9,2026-04-15T15:57:57.800485
Couche-Tard #150,Couche-Tard,"603 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2H7,45.658471,-73.857518,189.9,214.9,,2026-04-15T15:57:57.800496
Couche-Tard #156,Couche-Tard,"207 boul. Industriel, Saint-Eustache",Laurentides,J7R 5P2,45.568647,-73.924213,181.9,201.9,,2026-04-15T15:57:57.800508
Couche-Tard #159,Esso,"1000 boul. de la Grande-Allée, Boisbriand",Laurentides,J7G 2T4,45.614132,-73.838201,181.9,206.9,,2026-04-15T15:57:57.800520
Couche-Tard #171,Couche-Tard,"2 boul. des Entreprises, Boisbriand",Laurentides,J7G 2Y2,45.627721,-73.825398,181.9,206.9,,2026-04-15T15:57:57.800555
Couche-Tard #173,Esso,"1059 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M2,45.676477,-73.885211,181.9,206.9,,2026-04-15T15:57:57.800568
Couche-Tard #178,Couche-Tard,"251 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.576162,-73.874759,188.9,213.9,247.9,2026-04-15T15:57:57.800580
Couche-Tard #179,Couche-Tard,"398 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2H1,45.651724,-73.845376,189.9,214.9,247.9,2026-04-15T15:57:57.800592
Couche-Tard #650,Esso,"784 rue de la Station, Prévost",Laurentides,J0B 1T0,45.873334,-74.077992,199.9,224.9,,2026-04-15T15:57:57.800605
Couche-Tard #651,Esso,"2400 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.818936,-73.902618,187.9,212.9,247.9,2026-04-15T15:57:57.800616
Couche-Tard #652,Esso,"145 rue Principale est, Sainte-Agathe-des-Monts",Laurentides,J8C 1K2,46.045895,-74.28232,184.9,209.9,,2026-04-15T15:57:57.800628
Couche-Tard #653,Couche-Tard,"723 ch. du Village, Morin-Heights",Laurentides,J0R 1H0,45.904157,-74.247381,189.9,214.9,247.9,2026-04-15T15:57:57.800641
Couche-Tard #654,Esso,"401 rue Saint-Georges, Saint-Jérôme",Laurentides,J7Z 5B2,45.77873,-74.002412,201.9,226.9,,2026-04-15T15:57:57.800652
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,188.9,213.9,,2026-04-15T15:57:57.800664
Couche-Tard #676,Petro-Canada,"10 boul. de la Salette, Saint-Jérôme",Laurentides,J7Y 5C8,45.796134,-74.027953,198.9,224.9,247.9,2026-04-15T15:57:57.800675
Couche-Tard #679,Couche-Tard,"2903 boul. du Curé-Labelle, Prévost",Laurentides,J0R 1T0,45.859642,-74.069209,199.9,224.9,247.9,2026-04-15T15:57:57.800688
COUCHE-TARD INC,Ultramar,"2700 Boul. des Promenades, DEUX-MONTAGNES",Laurentides,J7R 6L2,45.541405,-73.920448,181.9,208.9,,2026-04-15T15:57:57.800700
DARCY LATOUR,Ultramar,"1295 rue Principale, LACHUTE",Laurentides,J8H 3W7,45.664656,-74.295641,186.9,213.9,259.9,2026-04-15T15:57:57.800712
DEPANNEUR 343 INC,Petro-Canada,"343 Saint-Nicolas , Saint-Colomban",Laurentides,J5K 1M5,45.756913,-74.089159,185.9,210.9,264.9,2026-04-15T15:57:57.800724
Dépanneur Boni-Soir,Petro-Canada,"1149 Saint-Antoine , Saint-Jérôme",Laurentides,J7Z 7M1,45.767218,-73.977674,188.9,214.9,234.9,2026-04-15T15:57:57.800737
Dépanneur Caliprix,Sonic,"9190 boul. Saint-Canut, Mirabel",Laurentides,J7N 1P3,45.705744,-74.097264,189.9,211.9,247.9,2026-04-15T15:57:57.800749
Dépanneur et essence du Lac Inc.,Harnois,"2241 ch. des Hauteurs, Saint-Hippolyte",Laurentides,J8A 2R4,45.930113,-74.025907,191.9,216.9,249.9,2026-04-15T15:57:57.800762
DEPANNEUR LACHUTE-BETHANY INC,Petro-Canada,"510 Bethany , Lachute",Laurentides,J8H 4H5,45.636756,-74.327941,186.9,212.9,259.9,2026-04-15T15:57:57.800775
Dépanneur Lecavalier inc.,Shell,"700 - 100 ch. Jean-Adam, Saint-Sauveur",Laurentides,J0R 1R3,45.889503,-74.146562,189.9,217.9,255.9,2026-04-15T15:57:57.800791
Depanneur Lecavalier inc.,Shell,"1110 rue Principale, Sainte-Agathe-des-Monts",Laurentides,J8C 1L6,46.043313,-74.262683,184.9,212.9,249.9,2026-04-15T15:57:57.800805
Dépanneur Les Hauteurs,Shell,"950 ch. des Hauteurs, Saint-Hippolyte",Laurentides,J8A 1K9,45.872651,-74.004897,199.9,226.9,265.9,2026-04-15T15:57:57.800818
Depanneur L'essentiel Plus Inc,Ultramar,"2105 ch. du Tour du Lac, NOMININGUE",Laurentides,J0W 1R0,46.390286,-75.025989,196.9,223.9,249.9,2026-04-15T15:57:57.800831
Dépanneur Olympique,Sonic,"2487 boul. du Curé-Labelle, Prévost",Laurentides,J0R 1T0,45.824415,-74.049855,189.9,211.9,247.9,2026-04-15T15:57:57.800844
Dépanneur Pontmain Inc.,Esso,"993 rte 309 sud, Notre-Dame-de-Pontmain",Laurentides,J0W 1S0,46.283807,-75.638262,196.9,221.9,269.9,2026-04-15T15:57:57.800857
DEPANNEUR ROBERT GAUTHIER INC,Ultramar,"1750 ch. du Village, SAINT-ADOLPHE-D'HOWARD",Laurentides,J0T 2B0,45.966904,-74.3308,199.9,226.9,261.9,2026-04-15T15:57:57.800870
Dépanneur Sprint Albiny-Paquette,Petro-Canada,"797 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1L5,46.551457,-75.491012,196.9,221.9,257.9,2026-04-15T15:57:57.800907
Dépanneur Sprint Lac-des-Écorces,Petro-Canada,"524 boul. Saint-François, Lac-des-Écorces",Laurentides,J0W 1H0,46.559805,-75.370889,196.9,221.9,257.9,2026-04-15T15:57:57.800922
Dépanneur Ste-Sophie,Shell,"1110 ch. de Val-des-Lacs, Sainte-Sophie",Laurentides,J5J 2S8,45.825297,-73.978043,189.9,216.9,264.9,2026-04-15T15:57:57.800936
Dépanneur Voisin A.J.,Ultramar,"1080 boul. Roland-Godard, SAINT-JÉRÔME",Laurentides,J7Y 4C6,45.795007,-74.029258,190.9,217.9,242.9,2026-04-15T15:57:57.800949
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,184.9,204.9,231.9,2026-04-15T15:57:57.800962
Diesel Dépôt St-Janvier,Bélisle,"17255 ch. Victor, Mirabel",Laurentides,J7J 1P3,45.69399,-73.941338,182.9,202.9,231.9,2026-04-15T15:57:57.800975
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.8,186.8,232.9,2026-04-15T15:57:57.800987
Filgo Boisbriand,Shell,"20830 ch. de la Côte Nord, Boisbriand",Laurentides,J7H 0H1,45.644006,-73.870144,181.9,206.9,247.9,2026-04-15T15:57:57.800999
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.8,186.9,234.9,2026-04-15T15:57:57.801012
Filgo Mont-Tremblant,Shell,"445 rte 117, Mont-Tremblant",Laurentides,J8E 2X6,46.114652,-74.57697,192.9,217.9,247.9,2026-04-15T15:57:57.801024
Filgo Piedmont,Petro-Canada,"760 boul. des Laurentides, Piedmont",Laurentides,J0R 1K0,45.904153,-74.138182,189.9,214.9,247.9,2026-04-15T15:57:57.801036
Filgo Relais-Labelle,Sonic,"8029 boul. du Curé-Labelle, Labelle",Laurentides,J0T 1H0,46.280549,-74.742699,192.9,214.9,247.9,2026-04-15T15:57:57.801048
Filgo Rivière-Rouge,Sonic,"13651 rte 117 nord, Rivière-Rouge",Laurentides,J0T 1T0,46.498449,-74.983647,196.9,218.9,247.9,2026-04-15T15:57:57.801061
Filgo Ste-Anne-des-Lacs,Shell,"137 rte 117, Sainte-Anne-des-Lacs",Laurentides,J0R 1B0,45.885307,-74.101828,189.9,214.9,247.9,2026-04-15T15:57:57.801074
Filgo Ste-Sophie,Shell,"1040 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J5J 2V2,45.832178,-73.881174,186.9,211.9,247.9,2026-04-15T15:57:57.801086
Filgo St-Eustache,Shell,"798 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4K3,45.581467,-73.922528,181.9,206.9,247.9,2026-04-15T15:57:57.801098
Filgo St-Jérôme,Shell,"415 rue Lamontagne, Saint-Jérôme",Laurentides,J5Y 0L7,45.760159,-74.024505,192.9,217.9,247.9,2026-04-15T15:57:57.801110
GARAGE LABELLE & CHALIFOUX INC,Ultramar,"126 Boul. du Curé-Labelle, Sainte-Thérèse",Laurentides,J7A 1A4,45.641586,-73.830606,189.9,216.9,240.9,2026-04-15T15:57:57.801122
GARAGE M LARENTE INC,Ultramar,"47 Rue 12, Ferme-Neuve",Laurentides,J0W 1C0,46.700548,-75.455775,196.9,223.9,259.9,2026-04-15T15:57:57.801135
GARAGE MARTIN LEONARD INC.,Crevier,"200 Principale, Lac-du-Cerf",Laurentides,J0W 1S1,46.306389,-75.500895,196.9,210.9,262.9,2026-04-15T15:57:57.801148
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,161.9,188.9,243.9,2026-04-15T15:57:57.801163
Garage Pierre Paul Desforges Inc,Ultramar,"203 rue Principale, LACHUTE",Laurentides,J8H 2Z7,45.653348,-74.351246,186.9,213.9,259.9,2026-04-15T15:57:57.801176
Gedams Inc.,Harnois,"571 ch. du Progrès, Chute-Saint-Philippe",Laurentides,J0W 1A0,46.652033,-75.244095,196.9,221.9,253.9,2026-04-15T15:57:57.801189
GESTION BRANRICK INC,Ultramar,"5005 route 329 nord, SAINTE-AGATHE-DES-MONTS",Laurentides,J8C 0M6,46.118676,-74.288539,184.9,211.9,249.9,2026-04-15T15:57:57.801201
GESTION DE LA RIVE INC,Ultramar,"627 Boul. Saint-François, LAC-DES-ÉCORCES",Laurentides,J0W 1H0,46.555031,-75.3574,196.9,223.9,259.9,2026-04-15T15:57:57.801213
Gestion Loick Gosselin inc.,Shell,"55 montée Gagnon, Bois-des-Filion",Laurentides,J0K 2Z0,45.6660164,-73.7622932,191.9,216.9,264.9,2026-04-15T15:57:57.801226
Gestion Loïck Gosselin inc.,Harnois,"701 boul. Adolphe-Chapleau, Bois-des-Filion",Laurentides,J6Z 1L7,45.656152,-73.771358,188.9,213.9,264.9,2026-04-15T15:57:57.801239
Gestion MSDL Inc.,Harnois,"1632 ch. de Sainte-Lucie, Sainte-Lucie-des-Laurentides",Laurentides,J0T 2J0,46.121148,-74.190188,184.9,209.9,253.9,2026-04-15T15:57:57.801252
Gestion Tommar SENC,Ultramar,"24 av. Saint-Denis, SAINT-SAUVEUR",Laurentides,J0R 1R0,45.891917,-74.157747,189.9,216.9,257.9,2026-04-15T15:57:57.801263
Harnois Énergies Inc.,Esso,"1468 rte 117, Mont- Blanc",Laurentides,J0T 1J2,46.122099,-74.45289,189.9,214.9,253.9,2026-04-15T15:57:57.801274
Harnois Énergies Inc.,Esso,"130 Ch. Sainte-Marguerite, Sainte-Marguerite-du-Lac-Masson",Laurentides,J0T 1L0,46.028622,-74.063126,185.9,210.9,253.9,2026-04-15T15:57:57.801285
Harnois Énergies Inc.,Esso,"258 rue Valiquette, Sainte-Adèle",Laurentides,J8B 2M1,45.943561,-74.126172,185.9,210.9,253.9,2026-04-15T15:57:57.801297
Harnois Énergies Inc.,Harnois,"417 boul. Adolphe-Chapleau, Bois-des-Filion",Laurentides,J6Z 1H9,45.667369,-73.757795,188.9,213.9,253.9,2026-04-15T15:57:57.801309
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,185.9,210.9,253.9,2026-04-15T15:57:57.801321
Harnois Énergies Inc.,Esso,"166 rue Turgeon, Sainte-Thérèse",Laurentides,J7E 3J3,45.633688,-73.834286,185.9,210.9,,2026-04-15T15:57:57.801333
Harnois Énergies Inc.,Esso,"201 av. de la Gare, Saint-Sauveur",Laurentides,J0R 1R6,45.890587,-74.149291,189.9,214.9,253.9,2026-04-15T15:57:57.801345
Harnois Énergies Inc.,Esso,"233 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1K2,46.549032,-75.506011,196.9,221.9,259.9,2026-04-15T15:57:57.801357
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,196.9,227.9,264.9,2026-04-15T15:57:57.801370
Immobilier BSI Inc,Ultramar,"17380 rue Victor, MIRABEL",Laurentides,J7J 1A7,45.695791,-73.936836,189.9,216.9,239.9,2026-04-15T15:57:57.801382
JOCELYN VILLEMAIRE INC,Ultramar,"1054 route 117, VAL-DAVID",Laurentides,J0T 2N0,46.01548,-74.213047,184.9,211.9,249.9,2026-04-15T15:57:57.801394
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,186.9,211.9,,2026-04-15T15:57:57.801406
Laramée Marine Inc.,Petro-Canada,"142 ch. des Fondateurs, La Minerve",Laurentides,J0T 1S0,46.257157,-74.935512,192.9,217.9,255.9,2026-04-15T15:57:57.801418
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,185.9,211.9,234.9,2026-04-15T15:57:57.801431
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,186.9,206.9,233.9,2026-04-15T15:57:57.801445
Les pétroles Bélisle et Bélisle inc.,Bélisle,"15630 rue de Saint-Augustin, Mirabel",Laurentides,J7N 2B2,45.627441,-73.970578,185.9,205.9,259.9,2026-04-15T15:57:57.801458
Les produits pétroliers Intergaz,Intergaz,"969 boul. de la Salette, Saint-Jérôme",Laurentides,J5L 2J9,45.786304,-74.073048,198.9,218.9,255.9,2026-04-15T15:57:57.801472
Les produits pétroliers Intergaz,Intergaz,"651 boul. Roland-Godard, Saint-Jérôme",Laurentides,J7Y 4C5,45.781866,-74.02926,198.9,,249.9,2026-04-15T15:57:57.801484
Les produits pétroliers Intergaz,Intergaz,"174 rue Bélanger, Saint-Jérôme",Laurentides,J7Z 1A2,45.794283,-74.006524,199.9,219.9,255.9,2026-04-15T15:57:57.801497
Les produits pétroliers Intergaz,Intergaz,"2021 boul. du Curé-Labelle, Saint-Jérôme",Laurentides,J7Y 1S5,45.795186,-74.008845,199.9,219.9,255.9,2026-04-15T15:57:57.801509
Les produits pétroliers intergaz et pétrole Pagé inc.,Intergaz,"500 boul. des Laurentides, Piedmont",Laurentides,J0R 1K0,45.89319,-74.120905,199.9,219.9,247.9,2026-04-15T15:57:57.801522
Marché BBW inc.,Esso,"56A boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J5N 3N5,45.753835,-73.820341,185.9,210.9,265.9,2026-04-15T15:57:57.801557
Marché Bondu,Aucun,"1017 rue Principale, Notre-dame-de-Pontmain",Laurentides,J0W 1S0,46.285301,-75.632404,,211.0,263.0,2026-04-15T15:57:57.801569
Marché Généreux inc.,Esso,"2229 ch. Tour du Lac, Nominingue",Laurentides,J0W 1R0,46.3984,-75.026261,196.9,222.9,263.9,2026-04-15T15:57:57.801606
Marché Lève-Tôt 2014 Inc.,Esso,"3100 ch. Chemin de la Rivière-Cachée, Boisbriand",Laurentides,J7H 1H9,45.622488,-73.854417,180.9,206.9,230.9,2026-04-15T15:57:57.801616
MATTE-MONT-TREMBLANT INC.,Crevier,"1950 ch. du Village, MONT-TREMBLANT",Laurentides,J8E 1K4,46.19531,-74.628535,199.5,223.5,264.9,2026-04-15T15:57:57.801623
Pièces d'autos C.M. inc.,Harnois,"3789 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.512484,-73.977609,186.9,204.9,249.9,2026-04-15T15:57:57.801630
Sonichoix Lachute,Sonic,"340 av. Bethany, Lachute",Laurentides,J8H 4G8,45.647636,-74.330029,186.9,208.9,247.9,2026-04-15T15:57:57.801637
Station service Saint-Jérome,Bélisle,"973 rue Labelle, Saint-Jérôme",Laurentides,J7Z 5N4,45.791836,-74.007604,188.9,208.9,247.9,2026-04-15T15:57:57.801642
Super Gaz #806,Super Gaz,"840 boul. De Martigny ouest, Saint-Jérôme",Laurentides,J5L 1Z6,45.776141,-74.049505,189.9,214.9,239.9,2026-04-15T15:57:57.801649
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,187.9,212.9,253.9,2026-04-15T15:57:57.801662
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,179.9,204.9,238.9,2026-04-15T15:57:57.801675
Voisin Famille Piché 9313-7602 Québec Inc.,Shell,"2900 boul. du Curé-Labelle, Prévost",Laurentides,J0R 1T0,45.860018,-74.07068,199.9,227.9,239.9,2026-04-15T15:57:57.801688
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,181.9,209.9,238.9,2026-04-15T15:57:57.801701
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,181.9,207.9,230.9,2026-04-15T15:57:57.801713
9105-3371 QUEBEC INC,Shell,"5226 boul. Samson, Laval",Laval,H7W 2J3,45.525797,-73.772584,191.9,219.9,239.9,2026-04-15T15:57:57.801726
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.5612,-73.75828,189.9,217.9,239.9,2026-04-15T15:57:57.801738
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,181.9,209.9,,2026-04-15T15:57:57.801749
9109-9861 QUEBEC INC,Petro-Canada,"1622 Masson , Laval",Laval,H7E 4P2,45.646176,-73.64265,190.9,216.9,230.9,2026-04-15T15:57:57.801766
9109-9861 QUEBEC INC,Petro-Canada,"830 Vanier , Laval",Laval,H7C 2M7,45.603902,-73.651433,187.9,213.9,230.9,2026-04-15T15:57:57.801779
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,181.9,206.9,,2026-04-15T15:57:57.801792
