Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Couche-Tard,,,,45.589137,-73.614666,,,,2026-04-15T15:45:57.880778
,Couche-Tard,,,,45.612226,-73.55594,,,,2026-04-15T15:45:57.880782
,Couche-Tard,,,,45.602316,-73.575492,,,,2026-04-15T15:45:57.880785
,Petro-Canada,,,,45.484699,-73.847192,,,,2026-04-15T15:45:57.880788
,Esso,,,,45.503209,-73.82909,,,,2026-04-15T15:45:57.880791
,Petro-Canada,,,,45.690731,-73.496739,,,,2026-04-15T15:45:57.880794
,Esso,,,,45.493764,-73.852398,,,,2026-04-15T15:45:57.880797
,Sonic,,,,45.450714,-73.788125,,,,2026-04-15T15:45:57.880800
,Petro-Canada,,,,45.4931,-73.708573,,,,2026-04-15T15:45:57.880804
,Petro-Canada,,,,45.504707,-73.677391,,,,2026-04-15T15:45:57.880807
,Petro-Canada,,,,45.518701,-73.697966,,,,2026-04-15T15:45:57.880810
,Petro-Canada,,,,45.45281,-73.571917,,,,2026-04-15T15:45:57.880813
,Petro-Canada,,,,45.525376,-73.552359,,,,2026-04-15T15:45:57.880816
,Petro-Canada,,,,45.494974,-73.656044,,,,2026-04-15T15:45:57.880820
,Petro-Canada,,,,45.48081,-73.578266,,,,2026-04-15T15:45:57.880823
,Petro-Canada,,,,45.537985,-73.698836,,,,2026-04-15T15:45:57.880826
,Petro-Canada,,,,45.501215,-73.63239,,,,2026-04-15T15:45:57.880829
,Petro-Canada,,,,45.490274,-73.566693,,,,2026-04-15T15:45:57.880832
,Petro-Canada,,,,45.454907,-73.632543,,,,2026-04-15T15:45:57.880835
,Petro-Canada,,,,45.437906,-73.691421,,,,2026-04-15T15:45:57.880838
,Shell,,,,45.582384,-73.602972,,,,2026-04-15T15:45:57.880842
,Shell,,,,45.591011,-73.525231,,,,2026-04-15T15:45:57.880845
,Petro-Canada,,,,45.536182,-73.666166,,,,2026-04-15T15:45:57.880848
,Ultramar,,,,45.652255,-73.511224,,,,2026-04-15T15:45:57.880851
,Esso,,,,45.642856,-73.554348,,,,2026-04-15T15:45:57.880854
,Esso,,,,45.456053,-73.863095,,,,2026-04-15T15:45:57.880857
,Esso,,,,45.483241,-73.797133,,,,2026-04-15T15:45:57.880861
,Petro-Canada,,,,45.586174,-73.540697,,,,2026-04-15T15:45:57.880864
,Ultramar,,,,45.603409,-73.630616,,,,2026-04-15T15:45:57.880867
,Canadian Tire,,,,45.652254,-73.511496,,,,2026-04-15T15:45:57.880870
,Canadian Tire,,,,45.470228,-73.563498,,,,2026-04-15T15:45:57.880874
,Canadian Tire,,,,45.593399,-73.575275,,,,2026-04-15T15:45:57.880877
,Canadian Tire,,,,45.556091,-73.619402,,,,2026-04-15T15:45:57.880880
,Ultramar,,,,45.612775,-73.555466,,,,2026-04-15T15:45:57.880883
,Petro-Canada,,,,45.627731,-73.59563,,,,2026-04-15T15:45:57.880886
,Petro-Canada,,,,45.644236,-73.514291,,,,2026-04-15T15:45:57.880890
,Petro-Canada,,,,45.619623,-73.554844,,,,2026-04-15T15:45:57.880893
,Costco,,,,45.623187,-73.5551,,,,2026-04-15T15:45:57.880896
,Shell,,,,45.538903,-73.643932,,,,2026-04-15T15:45:57.880899
,Shell,,,,45.495622,-73.609774,,,,2026-04-15T15:45:57.880902
,Sonic,,,,45.449942,-73.85569,,,,2026-04-15T15:45:57.880905
,Super Gaz,,,,45.492017,-73.852732,,,,2026-04-15T15:45:57.880908
,Petro-Canada,,,,45.526563,-73.650197,,,,2026-04-15T15:45:57.880911
,Esso,,,,49.757126,-77.633621,,,,2026-04-15T15:45:57.880915
,Harnois,,,,49.905884,-74.38516,,,,2026-04-15T15:45:57.880918
,,,,,55.282562,-77.764449,,,,2026-04-15T15:45:57.880921
,Belzile,,,,49.91192,-74.384769,,,,2026-04-15T15:45:57.880924
,Esso,,,,53.79136,-77.616988,,,,2026-04-15T15:45:57.880927
,,,,,61.588351,-71.92925,,,,2026-04-15T15:45:57.880930
,,,,,58.452156,-78.113608,,,,2026-04-15T15:45:57.880933
,,,,,62.417486,-77.925639,,,,2026-04-15T15:45:57.880936
,,,,,60.027642,-69.999561,,,,2026-04-15T15:45:57.880939
,,,,,56.536062,-76.518273,,,,2026-04-15T15:45:57.880942
,,,,,62.201269,-75.646856,,,,2026-04-15T15:45:57.880945
,,,,,60.037487,-77.269453,,,,2026-04-15T15:45:57.880948
,,,,,58.106774,-68.399892,,,,2026-04-15T15:45:57.880951
,,,,,60.818598,-78.148659,,,,2026-04-15T15:45:57.880954
,,,,,59.296484,-69.600363,,,,2026-04-15T15:45:57.880957
,,,,,58.697881,-69.937334,,,,2026-04-15T15:45:57.880960
,Shell,,,,49.756445,-77.63501,,,,2026-04-15T15:45:57.880963
,Petro-Canada,,,,49.05008,-76.98122,,,,2026-04-15T15:45:57.880966
,Nutrinor Énergies,,,,49.904956,-74.385477,,,,2026-04-15T15:45:57.880969
,,,,,53.725865,-77.738314,,,,2026-04-15T15:45:57.880973
,Pétronor inc.,,,,53.773609,-78.893467,,,,2026-04-15T15:45:57.880976
,Petro-Canada,,,,49.818414,-74.431395,,,,2026-04-15T15:45:57.880980
,Petro-Canada,,,,49.783525,-74.859593,,,,2026-04-15T15:45:57.880983
,SDBJ,,,,52.1726,-77.0656,,,,2026-04-15T15:45:57.880986
,,,,,58.711657,-65.992813,,,,2026-04-15T15:45:57.880998
,,,,,61.04576,-69.617529,,,,2026-04-15T15:45:57.881002
,Ultramar,,,,45.502467,-75.676127,,,,2026-04-15T15:45:57.881005
,Ultramar,,,,45.808396,-74.965881,,,,2026-04-15T15:45:57.881008
,Ultramar,,,,45.448498,-75.733624,,,,2026-04-15T15:45:57.881011
,Ultramar,,,,45.55603,-75.421671,,,,2026-04-15T15:45:57.881014
,Harnois,,,,45.60555,-75.24026,,,,2026-04-15T15:45:57.881017
,Ultramar,,,,46.096368,-76.050407,,,,2026-04-15T15:45:57.881020
,Shell,,,,45.429021,-75.726207,,,,2026-04-15T15:45:57.881024
,Shell,,,,45.470271,-75.737888,,,,2026-04-15T15:45:57.881027
,Shell,,,,45.414629,-75.809239,,,,2026-04-15T15:45:57.881030
,Shell,,,,45.482257,-75.6749,,,,2026-04-15T15:45:57.881033
,Ultramar,,,,45.488499,-75.712753,,,,2026-04-15T15:45:57.881036
,Petro-Canada,,,,45.475858,-75.707903,,,,2026-04-15T15:45:57.881039
,Harnois,,,,46.280247,-75.988461,,,,2026-04-15T15:45:57.881042
,Petro-Canada,,,,45.490049,-75.676078,,,,2026-04-15T15:45:57.881045
,Ultramar,,,,45.408632,-75.8571,,,,2026-04-15T15:45:57.881049
,Ultramar,,,,45.786342,-75.108242,,,,2026-04-15T15:45:57.881052
,Petro-Canada,,,,45.447091,-75.743896,,,,2026-04-15T15:45:57.881055
,Petro-Canada,,,,45.457185,-75.742112,,,,2026-04-15T15:45:57.881058
,Petro-Canada,,,,45.436421,-75.766368,,,,2026-04-15T15:45:57.881061
,Petro-Canada,,,,45.488614,-75.719008,,,,2026-04-15T15:45:57.881065
,Petro-Canada,,,,45.461671,-75.699368,,,,2026-04-15T15:45:57.881068
,Ultramar,,,,45.880406,-75.055992,,,,2026-04-15T15:45:57.881071
,Harnois,,,,45.542364,-75.430473,,,,2026-04-15T15:45:57.881074
,Ultramar,,,,45.511911,-75.562722,,,,2026-04-15T15:45:57.881077
,Ultramar,,,,45.475934,-75.730771,,,,2026-04-15T15:45:57.881080
,Harnois,,,,45.581577,-75.41225,,,,2026-04-15T15:45:57.881084
,Harnois,,,,45.617486,-75.016332,,,,2026-04-15T15:45:57.881087
,Ultramar,,,,45.561553,-75.42806,,,,2026-04-15T15:45:57.881090
,Ultramar,,,,45.663818,-75.024071,,,,2026-04-15T15:45:57.881093
,Ultramar,,,,45.492008,-75.657255,,,,2026-04-15T15:45:57.881096
,Ultramar,,,,45.444512,-75.786384,,,,2026-04-15T15:45:57.881099
,Ultramar,,,,45.459814,-75.741066,,,,2026-04-15T15:45:57.881102
,Shell,,,,45.539474,-75.772691,,,,2026-04-15T15:45:57.881106
,Shell,,,,45.598362,-75.900064,,,,2026-04-15T15:45:57.881109
,Esso,,,,45.421941,-75.746492,,,,2026-04-15T15:45:57.881112
,Petro-Canada,,,,45.571029,-75.782236,,,,2026-04-15T15:45:57.881115
,Mobil,,,,45.488364,-75.746995,,,,2026-04-15T15:45:57.881119
,Esso,,,,45.55426,-75.436255,,,,2026-04-15T15:45:57.881122
,Esso,,,,45.575816,-75.400484,,,,2026-04-15T15:45:57.881125
,Couche-Tard,,,,45.499658,-75.569298,,,,2026-04-15T15:45:57.881128
,Esso,,,,45.446392,-75.732208,,,,2026-04-15T15:45:57.881131
,Couche-Tard,,,,45.41665,-75.808553,,,,2026-04-15T15:45:57.881135
,Shell,,,,45.396009,-75.832349,,,,2026-04-15T15:45:57.881138
,Esso,,,,45.47766,-75.701661,,,,2026-04-15T15:45:57.881141
,Shell,,,,45.488045,-75.601399,,,,2026-04-15T15:45:57.881144
,Shell,,,,45.484343,-75.639294,,,,2026-04-15T15:45:57.881147
,Esso,,,,45.432661,-75.721595,,,,2026-04-15T15:45:57.881150
,Esso,,,,45.52588,-75.62625,,,,2026-04-15T15:45:57.881153
,Esso,,,,45.48919,-75.689358,,,,2026-04-15T15:45:57.881156
,Couche-Tard,,,,45.489608,-75.72382,,,,2026-04-15T15:45:57.881159
,Esso,,,,45.443571,-75.786234,,,,2026-04-15T15:45:57.881163
,Petro-Canada,,,,45.4111,-75.838471,,,,2026-04-15T15:45:57.881166
,Esso,,,,45.44637,-75.713123,,,,2026-04-15T15:45:57.881169
,Esso,,,,45.53103,-75.496064,,,,2026-04-15T15:45:57.881173
,Couche-Tard,,,,45.426993,-75.761123,,,,2026-04-15T15:45:57.881176
,Esso,,,,45.507011,-75.60899,,,,2026-04-15T15:45:57.881179
,Esso,,,,45.474512,-75.772051,,,,2026-04-15T15:45:57.881182
,Couche-Tard,,,,45.501281,-75.642171,,,,2026-04-15T15:45:57.881185
,Couche-Tard,,,,45.505321,-75.676342,,,,2026-04-15T15:45:57.881189
,Francis,,,,45.805715,-75.946197,,,,2026-04-15T15:45:57.881192
,Stinson,,,,45.922247,-75.596379,,,,2026-04-15T15:45:57.881195
,Petro-Canada,,,,46.619959,-75.916079,,,,2026-04-15T15:45:57.881198
,Sonic,,,,46.381592,-75.919017,,,,2026-04-15T15:45:57.881201
,Petroplus,,,,46.466483,-75.895071,,,,2026-04-15T15:45:57.881205
,Esso,,,,45.947064,-76.013668,,,,2026-04-15T15:45:57.881208
,Shell,,,,45.575372,-75.407219,,,,2026-04-15T15:45:57.881211
,Petro-Canada,,,,45.597542,-75.90104,,,,2026-04-15T15:45:57.881214
,Sonic,,,,45.849989,-76.728256,,,,2026-04-15T15:45:57.881218
,Shell,,,,45.410018,-75.856032,,,,2026-04-15T15:45:57.881221
,Shell,,,,45.4424,-75.815445,,,,2026-04-15T15:45:57.881224
,Sonic,,,,45.730845,-75.057086,,,,2026-04-15T15:45:57.881227
,Shell,,,,45.454129,-75.752241,,,,2026-04-15T15:45:57.881242
,Crevier,,,,46.359013,-75.982363,,,,2026-04-15T15:45:57.881246
,Canadian Tire,,,,45.39651,-75.830364,,,,2026-04-15T15:45:57.881249
,Canadian Tire,,,,45.441819,-75.729164,,,,2026-04-15T15:45:57.881252
,Canadian Tire,,,,46.386997,-75.982264,,,,2026-04-15T15:45:57.881256
,Canadian Tire,,,,45.484758,-75.664898,,,,2026-04-15T15:45:57.881259
,Shell,,,,46.401652,-75.981216,,,,2026-04-15T15:45:57.881262
,MacEwen,,,,45.412701,-75.808777,,,,2026-04-15T15:45:57.881265
,Ultramar,,,,45.466459,-75.700796,,,,2026-04-15T15:45:57.881269
,Ultramar,,,,45.462485,-75.746158,,,,2026-04-15T15:45:57.881272
,Sonic,,,,45.897425,-74.923396,,,,2026-04-15T15:45:57.881275
,Crevier,,,,45.650278,-74.94773,,,,2026-04-15T15:45:57.881278
,Quickie,,,,45.481351,-75.702006,,,,2026-04-15T15:45:57.881281
,Quickie,,,,45.488816,-75.74641,,,,2026-04-15T15:45:57.881284
,Quickie,,,,45.430301,-75.763342,,,,2026-04-15T15:45:57.881288
,Petro-Canada,,,,45.484058,-75.650568,,,,2026-04-15T15:45:57.881291
,Quickie,,,,45.460251,-75.766596,,,,2026-04-15T15:45:57.881294
,Quickie,,,,45.486903,-75.602539,,,,2026-04-15T15:45:57.881298
,Shell,,,,46.12644,-75.980984,,,,2026-04-15T15:45:57.881301
,Harnois,,,,45.881146,-74.927174,,,,2026-04-15T15:45:57.881304
,Petro-Canada,,,,45.899017,-75.605636,,,,2026-04-15T15:45:57.881307
,Esso,,,,48.434819,-71.856253,,,,2026-04-15T15:45:57.881311
,Shell,,,,48.605069,-71.618031,,,,2026-04-15T15:45:57.881314
,Crevier,,,,48.522258,-71.654226,,,,2026-04-15T15:45:57.881317
,Ultramar,,,,48.39744,-71.081011,,,,2026-04-15T15:45:57.881320
,Esso,,,,48.886848,-72.203396,,,,2026-04-15T15:45:57.881323
,Aucun,,,,48.723879,-72.407575,,,,2026-04-15T15:45:57.881327
,Esso,,,,48.389533,-71.685666,,,,2026-04-15T15:45:57.881330
,Pétro-T,,,,48.400574,-71.145998,,,,2026-04-15T15:45:57.881333
,Ultramar,,,,48.736958,-71.850178,,,,2026-04-15T15:45:57.881337
,Shell,,,,48.646671,-72.437528,,,,2026-04-15T15:45:57.881340
,Crevier,,,,48.879093,-72.238912,,,,2026-04-15T15:45:57.881343
,Harnois,,,,48.406769,-71.051965,,,,2026-04-15T15:45:57.881347
,Ultramar,,,,48.869033,-72.194294,,,,2026-04-15T15:45:57.881350
,Ultramar,,,,48.404702,-71.171977,,,,2026-04-15T15:45:57.881353
,Harnois,,,,48.695469,-71.670226,,,,2026-04-15T15:45:57.881356
,Shell,,,,48.523673,-72.232845,,,,2026-04-15T15:45:57.881360
,Esso,,,,48.413826,-71.246977,,,,2026-04-15T15:45:57.881363
,Harnois,,,,48.431009,-71.233782,,,,2026-04-15T15:45:57.881366
,Ultramar,,,,48.442216,-71.07443,,,,2026-04-15T15:45:57.881369
,Harnois,,,,48.554354,-71.639324,,,,2026-04-15T15:45:57.881372
,Petro-Canada,,,,48.402843,-71.166847,,,,2026-04-15T15:45:57.881375
,Harnois,,,,48.594494,-71.6301,,,,2026-04-15T15:45:57.881378
,Harnois,,,,48.86438,-72.21979,,,,2026-04-15T15:45:57.881381
,Petro-Canada,,,,48.375282,-71.684335,,,,2026-04-15T15:45:57.881385
,Petro-Canada,,,,48.451071,-71.020099,,,,2026-04-15T15:45:57.881388
,Petro-Canada,,,,48.196669,-70.245215,,,,2026-04-15T15:45:57.881391
,Petro-Canada,,,,48.661294,-71.819943,,,,2026-04-15T15:45:57.881394
,Sonerco,,,,48.564436,-72.230533,,,,2026-04-15T15:45:57.881397
,Mobil,,,,48.40924,-71.052572,,,,2026-04-15T15:45:57.881401
,Belzile,,,,48.882488,-72.230263,,,,2026-04-15T15:45:57.881404
,Belzile,,,,48.882574,-72.200416,,,,2026-04-15T15:45:57.881407
,Belzile,,,,48.661969,-72.439569,,,,2026-04-15T15:45:57.881410
,Esso,,,,48.341983,-70.995272,,,,2026-04-15T15:45:57.881413
,Ultramar,,,,48.645959,-72.450953,,,,2026-04-15T15:45:57.881416
,Harnois,,,,48.41388,-71.067443,,,,2026-04-15T15:45:57.881431
,Harnois,,,,48.42632,-71.023248,,,,2026-04-15T15:45:57.881435
,Ultramar,,,,48.8173302,-72.2344068,,,,2026-04-15T15:45:57.881438
,Shell,,,,48.209145,-70.067898,,,,2026-04-15T15:45:57.881441
,Crevier,,,,48.353958,-71.324386,,,,2026-04-15T15:45:57.881444
,Esso,,,,48.403131,-71.059187,,,,2026-04-15T15:45:57.881448
,Esso,,,,48.395019,-71.106094,,,,2026-04-15T15:45:57.881451
,Irving,,,,48.538366,-71.646278,,,,2026-04-15T15:45:57.881454
,Esso,,,,48.317822,-70.861146,,,,2026-04-15T15:45:57.881457
,Couche-Tard,,,,48.421176,-71.059061,,,,2026-04-15T15:45:57.881460
,Esso,,,,48.373886,-71.091169,,,,2026-04-15T15:45:57.881464
,Esso,,,,48.404137,-71.166787,,,,2026-04-15T15:45:57.881467
,Irving,,,,48.545179,-71.659649,,,,2026-04-15T15:45:57.881470
,Irving,,,,48.438557,-71.061332,,,,2026-04-15T15:45:57.881473
,Irving,,,,48.424585,-71.180502,,,,2026-04-15T15:45:57.881476
,Irving,,,,48.555847,-71.639517,,,,2026-04-15T15:45:57.881479
,Irving,,,,48.40314,-71.250599,,,,2026-04-15T15:45:57.881482
,Irving,,,,48.657205,-72.450583,,,,2026-04-15T15:45:57.881485
,Irving,,,,48.881297,-72.232325,,,,2026-04-15T15:45:57.881488
,Irving,,,,48.425557,-71.26138,,,,2026-04-15T15:45:57.881492
,Esso,,,,48.513601,-72.224757,,,,2026-04-15T15:45:57.881495
,Irving,,,,48.433303,-72.079045,,,,2026-04-15T15:45:57.881498
,Irving,,,,48.51943,-72.224841,,,,2026-04-15T15:45:57.881501
,Irving,,,,48.422936,-71.243563,,,,2026-04-15T15:45:57.881504
,Irving,,,,48.588416,-72.331043,,,,2026-04-15T15:45:57.881507
,Irving,,,,48.883802,-72.249321,,,,2026-04-15T15:45:57.881511
,Irving,,,,48.421137,-71.234999,,,,2026-04-15T15:45:57.881514
,Nutrinor Énergies,,,,48.889918,-72.206958,,,,2026-04-15T15:45:57.881517
,Irving,,,,48.337232,-70.888533,,,,2026-04-15T15:45:57.881520
,Sonerco,,,,48.480955,-72.361035,,,,2026-04-15T15:45:57.881524
,R.L.,,,,48.557534,-71.646929,,,,2026-04-15T15:45:57.881527
,Harnois,,,,48.906564,-72.664533,,,,2026-04-15T15:45:57.881530
,Crevier,,,,48.55279,-72.225891,,,,2026-04-15T15:45:57.881533
,Petro-Canada,,,,48.307346,-71.114422,,,,2026-04-15T15:45:57.881536
,R.L.,,,,48.452384,-71.094392,,,,2026-04-15T15:45:57.881540
,Petro-Canada,,,,48.567274,-72.230638,,,,2026-04-15T15:45:57.881543
,Petro-Canada,,,,48.535756,-71.647452,,,,2026-04-15T15:45:57.881546
,Petro-Canada,,,,48.433692,-72.079909,,,,2026-04-15T15:45:57.881549
,Petro-Canada,,,,48.408298,-71.054487,,,,2026-04-15T15:45:57.881552
,Petro-Canada,,,,48.40886,-71.19486,,,,2026-04-15T15:45:57.881556
,Petro-Canada,,,,48.414704,-71.259124,,,,2026-04-15T15:45:57.881559
,Petro-Canada,,,,48.433492,-71.175803,,,,2026-04-15T15:45:57.881562
,Petro-Canada,,,,48.331986,-70.881141,,,,2026-04-15T15:45:57.881565
,Petro-Canada,,,,48.356563,-71.055264,,,,2026-04-15T15:45:57.881569
,Petro-Canada,,,,48.424661,-71.234995,,,,2026-04-15T15:45:57.881572
,Petro-Canada,,,,48.402262,-71.23757,,,,2026-04-15T15:45:57.881575
,Petro-Canada,,,,48.470796,-71.277321,,,,2026-04-15T15:45:57.881578
,Petro-Canada,,,,48.454509,-71.111521,,,,2026-04-15T15:45:57.881581
,Petro-Canada,,,,48.435333,-71.140604,,,,2026-04-15T15:45:57.881585
,Petro-Canada,,,,48.408178,-71.093216,,,,2026-04-15T15:45:57.881588
,Petro-Canada,,,,48.627986,-71.107997,,,,2026-04-15T15:45:57.881591
,Petro-Canada,,,,48.5064,-71.270068,,,,2026-04-15T15:45:57.881594
,Shell,,,,48.837909,-72.529243,,,,2026-04-15T15:45:57.881597
,Petro-Canada,,,,48.661152,-72.440904,,,,2026-04-15T15:45:57.881601
,Shell,,,,48.418438,-71.871734,,,,2026-04-15T15:45:57.881604
,Shell,,,,48.44285,-71.076179,,,,2026-04-15T15:45:57.881607
,Ultramar,,,,48.39309,-71.070497,,,,2026-04-15T15:45:57.881610
,Ultramar,,,,48.52821,-71.087309,,,,2026-04-15T15:45:57.881613
,Ultramar,,,,48.387452,-71.114645,,,,2026-04-15T15:45:57.881617
,Petro-Canada,,,,48.83314,-72.5252,,,,2026-04-15T15:45:57.881620
,Petro-Canada,,,,48.425808,-71.071138,,,,2026-04-15T15:45:57.881623
,Petro-Canada,,,,48.443227,-71.665607,,,,2026-04-15T15:45:57.881626
,Petro-Canada,,,,49.000143,-72.543229,,,,2026-04-15T15:45:57.881630
,Ultramar,,,,48.411756,-71.05197,,,,2026-04-15T15:45:57.881633
,Ultramar,,,,48.42592,-71.068372,,,,2026-04-15T15:45:57.881636
,Shell,,,,48.394683,-71.070736,,,,2026-04-15T15:45:57.881639
,R.L.,,,,48.428994,-71.027496,,,,2026-04-15T15:45:57.881642
,Esso,,,,48.54213,-71.645401,,,,2026-04-15T15:45:57.881646
,Esso,,,,48.704426,-72.638333,,,,2026-04-15T15:45:57.881649
,Canadian Tire,,,,48.336551,-70.882167,,,,2026-04-15T15:45:57.881652
,Canadian Tire,,,,48.533735,-71.64843,,,,2026-04-15T15:45:57.881655
,Canadian Tire,,,,48.412676,-71.23162,,,,2026-04-15T15:45:57.881658
,Canadian Tire,,,,48.411103,-71.052843,,,,2026-04-15T15:45:57.881661
,Shell,,,,48.330239,-70.890031,,,,2026-04-15T15:45:57.881665
,Petro-Canada,,,,48.896673,-71.77291,,,,2026-04-15T15:45:57.881668
,Crevier,,,,48.433314,-71.187357,,,,2026-04-15T15:45:57.881671
,Petro-Canada,,,,48.450526,-71.088774,,,,2026-04-15T15:45:57.881674
,Sonerco,,,,48.686167,-71.673977,,,,2026-04-15T15:45:57.881678
,Petro-Canada,,,,48.369606,-71.28365,,,,2026-04-15T15:45:57.881681
,Petro-Canada,,,,48.772156,-72.715745,,,,2026-04-15T15:45:57.881684
,Ultramar,,,,48.423109,-71.212988,,,,2026-04-15T15:45:57.881687
,Nutrinor Énergies,,,,48.589142,-71.555298,,,,2026-04-15T15:45:57.881690
,Nutrinor Énergies,,,,48.884151,-72.439638,,,,2026-04-15T15:45:57.881694
,Nutrinor Énergies,,,,48.568865,-71.637175,,,,2026-04-15T15:45:57.881697
,Nutrinor Énergies,,,,48.407448,-71.094182,,,,2026-04-15T15:45:57.881701
,Nutrinor Énergies,,,,48.426389,-71.259018,,,,2026-04-15T15:45:57.881704
,Nutrinor Énergies,,,,48.877844,-72.240084,,,,2026-04-15T15:45:57.881708
,Nutrinor Énergies,,,,48.396671,-71.252854,,,,2026-04-15T15:45:57.881711
,Nutrinor Énergies,,,,48.259811,-72.180464,,,,2026-04-15T15:45:57.881714
,Nutrinor Énergies,,,,48.316248,-71.134685,,,,2026-04-15T15:45:57.881718
,Nutrinor Énergies,,,,48.842178,-72.517384,,,,2026-04-15T15:45:57.881722
,Nutrinor Énergies,,,,48.766455,-72.05365,,,,2026-04-15T15:45:57.881726
,Nutrinor Énergies,,,,48.468792,-71.65335,,,,2026-04-15T15:45:57.881729
,Nutrinor Énergies,,,,48.538717,-71.661629,,,,2026-04-15T15:45:57.881732
,Nutrinor Énergies,,,,48.559695,-71.326463,,,,2026-04-15T15:45:57.881736
,Nutrinor Énergies,,,,48.630136,-71.685482,,,,2026-04-15T15:45:57.881739
,Nutrinor Énergies,,,,48.523647,-71.089111,,,,2026-04-15T15:45:57.881743
,Nutrinor Énergies,,,,48.5665944,-71.6688271,,,,2026-04-15T15:45:57.881747
,Nutrinor Énergies,,,,48.336456,-70.889349,,,,2026-04-15T15:45:57.881751
,Nutrinor Énergies,,,,48.79128,-71.426961,,,,2026-04-15T15:45:57.881754
,Nutrinor Énergies,,,,48.412894,-71.783281,,,,2026-04-15T15:45:57.881757
,Esso,,,,48.459669,-70.976267,,,,2026-04-15T15:45:57.881761
,Nutrinor Énergies,,,,48.479462,-71.791468,,,,2026-04-15T15:45:57.881764
,Harnois,,,,48.319378,-71.990733,,,,2026-04-15T15:45:57.881768
,R.L.,,,,48.182002,-70.845668,,,,2026-04-15T15:45:57.881771
,R.L.,,,,48.673531,-71.523136,,,,2026-04-15T15:45:57.881774
,R.L.,,,,48.317087,-71.134075,,,,2026-04-15T15:45:57.881777
,Esso,,,,48.411254,-71.261772,,,,2026-04-15T15:45:57.881781
,R.L.,,,,48.441506,-71.051019,,,,2026-04-15T15:45:57.881784
,Esso,,,,48.415732,-71.065681,,,,2026-04-15T15:45:57.881787
,R.L.,,,,48.32626,-70.873104,,,,2026-04-15T15:45:57.881790
,R.L.,,,,48.671966,-71.361166,,,,2026-04-15T15:45:57.881793
,R.L.,,,,48.549703,-71.321962,,,,2026-04-15T15:45:57.881796
,Petro-Canada,,,,48.454243,-71.061125,,,,2026-04-15T15:45:57.881799
,Énergie DDF,,,,48.419808,-71.100018,,,,2026-04-15T15:45:57.881802
,,,,,48.412108,-71.231414,,,,2026-04-15T15:45:57.881806
,Shell,,,,48.421952,-71.242838,,,,2026-04-15T15:45:57.881809
