nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-75.856032,45.410018,,2026-04-15T15:12:37.712227
,,,,,,,,,-75.815445,45.4424,,2026-04-15T15:12:37.712230
,,,,,,,,,-75.057086,45.730845,,2026-04-15T15:12:37.712232
,,,,,,,,,-75.752241,45.454129,,2026-04-15T15:12:37.712235
,,,,,,,,,-75.982363,46.359013,,2026-04-15T15:12:37.712238
,,,,,,,,,-75.830364,45.39651,,2026-04-15T15:12:37.712241
,,,,,,,,,-75.729164,45.441819,,2026-04-15T15:12:37.712244
,,,,,,,,,-75.982264,46.386997,,2026-04-15T15:12:37.712247
,,,,,,,,,-75.664898,45.484758,,2026-04-15T15:12:37.712250
,,,,,,,,,-75.981216,46.401652,,2026-04-15T15:12:37.712253
,,,,,,,,,-75.808777,45.412701,,2026-04-15T15:12:37.712256
,,,,,,,,,-75.700796,45.466459,,2026-04-15T15:12:37.712259
,,,,,,,,,-75.746158,45.462485,,2026-04-15T15:12:37.712261
,,,,,,,,,-74.923396,45.897425,,2026-04-15T15:12:37.712264
,,,,,,,,,-74.94773,45.650278,,2026-04-15T15:12:37.712267
,,,,,,,,,-75.702006,45.481351,,2026-04-15T15:12:37.712270
,,,,,,,,,-75.74641,45.488816,,2026-04-15T15:12:37.712273
,,,,,,,,,-75.763342,45.430301,,2026-04-15T15:12:37.712276
,,,,,,,,,-75.650568,45.484058,,2026-04-15T15:12:37.712279
,,,,,,,,,-75.766596,45.460251,,2026-04-15T15:12:37.712282
,,,,,,,,,-75.602539,45.486903,,2026-04-15T15:12:37.712285
,,,,,,,,,-75.980984,46.12644,,2026-04-15T15:12:37.712288
,,,,,,,,,-74.927174,45.881146,,2026-04-15T15:12:37.712291
,,,,,,,,,-75.605636,45.899017,,2026-04-15T15:12:37.712294
,,,,,,,,,-71.856253,48.434819,,2026-04-15T15:12:37.712297
,,,,,,,,,-71.618031,48.605069,,2026-04-15T15:12:37.712300
,,,,,,,,,-71.654226,48.522258,,2026-04-15T15:12:37.712302
,,,,,,,,,-71.081011,48.39744,,2026-04-15T15:12:37.712305
,,,,,,,,,-72.203396,48.886848,,2026-04-15T15:12:37.712308
,,,,,,,,,-72.407575,48.723879,,2026-04-15T15:12:37.712311
,,,,,,,,,-71.685666,48.389533,,2026-04-15T15:12:37.712314
,,,,,,,,,-71.145998,48.400574,,2026-04-15T15:12:37.712317
,,,,,,,,,-71.850178,48.736958,,2026-04-15T15:12:37.712320
,,,,,,,,,-72.437528,48.646671,,2026-04-15T15:12:37.712322
,,,,,,,,,-72.238912,48.879093,,2026-04-15T15:12:37.712325
,,,,,,,,,-71.051965,48.406769,,2026-04-15T15:12:37.712328
,,,,,,,,,-72.194294,48.869033,,2026-04-15T15:12:37.712331
,,,,,,,,,-71.171977,48.404702,,2026-04-15T15:12:37.712334
,,,,,,,,,-71.670226,48.695469,,2026-04-15T15:12:37.712337
,,,,,,,,,-72.232845,48.523673,,2026-04-15T15:12:37.712340
,,,,,,,,,-71.246977,48.413826,,2026-04-15T15:12:37.712343
,,,,,,,,,-71.233782,48.431009,,2026-04-15T15:12:37.712346
,,,,,,,,,-71.07443,48.442216,,2026-04-15T15:12:37.712349
,,,,,,,,,-71.639324,48.554354,,2026-04-15T15:12:37.712352
,,,,,,,,,-71.166847,48.402843,,2026-04-15T15:12:37.712355
,,,,,,,,,-71.6301,48.594494,,2026-04-15T15:12:37.712358
,,,,,,,,,-72.21979,48.86438,,2026-04-15T15:12:37.712361
,,,,,,,,,-71.684335,48.375282,,2026-04-15T15:12:37.712364
,,,,,,,,,-71.020099,48.451071,,2026-04-15T15:12:37.712367
,,,,,,,,,-70.245215,48.196669,,2026-04-15T15:12:37.712369
,,,,,,,,,-71.819943,48.661294,,2026-04-15T15:12:37.712372
,,,,,,,,,-72.230533,48.564436,,2026-04-15T15:12:37.712375
,,,,,,,,,-71.052572,48.40924,,2026-04-15T15:12:37.712378
,,,,,,,,,-72.230263,48.882488,,2026-04-15T15:12:37.712381
,,,,,,,,,-72.200416,48.882574,,2026-04-15T15:12:37.712384
,,,,,,,,,-72.439569,48.661969,,2026-04-15T15:12:37.712387
,,,,,,,,,-70.995272,48.341983,,2026-04-15T15:12:37.712390
,,,,,,,,,-72.450953,48.645959,,2026-04-15T15:12:37.712393
,,,,,,,,,-71.067443,48.41388,,2026-04-15T15:12:37.712396
,,,,,,,,,-71.023248,48.42632,,2026-04-15T15:12:37.712399
,,,,,,,,,-72.2344068,48.8173302,,2026-04-15T15:12:37.712402
,,,,,,,,,-70.067898,48.209145,,2026-04-15T15:12:37.712405
,,,,,,,,,-71.324386,48.353958,,2026-04-15T15:12:37.712408
,,,,,,,,,-71.059187,48.403131,,2026-04-15T15:12:37.712411
,,,,,,,,,-71.106094,48.395019,,2026-04-15T15:12:37.712414
,,,,,,,,,-71.646278,48.538366,,2026-04-15T15:12:37.712417
,,,,,,,,,-70.861146,48.317822,,2026-04-15T15:12:37.712420
,,,,,,,,,-71.059061,48.421176,,2026-04-15T15:12:37.712423
,,,,,,,,,-71.091169,48.373886,,2026-04-15T15:12:37.712425
,,,,,,,,,-71.166787,48.404137,,2026-04-15T15:12:37.712428
,,,,,,,,,-71.659649,48.545179,,2026-04-15T15:12:37.712431
,,,,,,,,,-71.061332,48.438557,,2026-04-15T15:12:37.712434
,,,,,,,,,-71.180502,48.424585,,2026-04-15T15:12:37.712437
,,,,,,,,,-71.639517,48.555847,,2026-04-15T15:12:37.712440
,,,,,,,,,-71.250599,48.40314,,2026-04-15T15:12:37.712443
,,,,,,,,,-72.450583,48.657205,,2026-04-15T15:12:37.712446
,,,,,,,,,-72.232325,48.881297,,2026-04-15T15:12:37.712449
,,,,,,,,,-71.26138,48.425557,,2026-04-15T15:12:37.712452
,,,,,,,,,-72.224757,48.513601,,2026-04-15T15:12:37.712455
,,,,,,,,,-72.079045,48.433303,,2026-04-15T15:12:37.712457
,,,,,,,,,-72.224841,48.51943,,2026-04-15T15:12:37.712460
,,,,,,,,,-71.243563,48.422936,,2026-04-15T15:12:37.712463
,,,,,,,,,-72.331043,48.588416,,2026-04-15T15:12:37.712466
,,,,,,,,,-72.249321,48.883802,,2026-04-15T15:12:37.712469
,,,,,,,,,-71.234999,48.421137,,2026-04-15T15:12:37.712472
,,,,,,,,,-72.206958,48.889918,,2026-04-15T15:12:37.712475
,,,,,,,,,-70.888533,48.337232,,2026-04-15T15:12:37.712478
,,,,,,,,,-72.361035,48.480955,,2026-04-15T15:12:37.712481
,,,,,,,,,-71.646929,48.557534,,2026-04-15T15:12:37.712484
,,,,,,,,,-72.664533,48.906564,,2026-04-15T15:12:37.712487
,,,,,,,,,-72.225891,48.55279,,2026-04-15T15:12:37.712490
,,,,,,,,,-71.114422,48.307346,,2026-04-15T15:12:37.712493
,,,,,,,,,-71.094392,48.452384,,2026-04-15T15:12:37.712495
,,,,,,,,,-72.230638,48.567274,,2026-04-15T15:12:37.712499
,,,,,,,,,-71.647452,48.535756,,2026-04-15T15:12:37.712501
,,,,,,,,,-72.079909,48.433692,,2026-04-15T15:12:37.712504
,,,,,,,,,-71.054487,48.408298,,2026-04-15T15:12:37.712507
,,,,,,,,,-71.19486,48.40886,,2026-04-15T15:12:37.712510
,,,,,,,,,-71.259124,48.414704,,2026-04-15T15:12:37.712513
,,,,,,,,,-71.175803,48.433492,,2026-04-15T15:12:37.712516
,,,,,,,,,-70.881141,48.331986,,2026-04-15T15:12:37.712519
,,,,,,,,,-71.055264,48.356563,,2026-04-15T15:12:37.712522
,,,,,,,,,-71.234995,48.424661,,2026-04-15T15:12:37.712525
,,,,,,,,,-71.23757,48.402262,,2026-04-15T15:12:37.712528
,,,,,,,,,-71.277321,48.470796,,2026-04-15T15:12:37.712530
,,,,,,,,,-71.111521,48.454509,,2026-04-15T15:12:37.712533
,,,,,,,,,-71.140604,48.435333,,2026-04-15T15:12:37.712536
,,,,,,,,,-71.093216,48.408178,,2026-04-15T15:12:37.712539
,,,,,,,,,-71.107997,48.627986,,2026-04-15T15:12:37.712542
,,,,,,,,,-71.270068,48.5064,,2026-04-15T15:12:37.712545
,,,,,,,,,-72.529243,48.837909,,2026-04-15T15:12:37.712548
,,,,,,,,,-72.440904,48.661152,,2026-04-15T15:12:37.712551
,,,,,,,,,-71.871734,48.418438,,2026-04-15T15:12:37.712554
,,,,,,,,,-71.076179,48.44285,,2026-04-15T15:12:37.712557
,,,,,,,,,-71.070497,48.39309,,2026-04-15T15:12:37.712560
,,,,,,,,,-71.087309,48.52821,,2026-04-15T15:12:37.712563
,,,,,,,,,-71.114645,48.387452,,2026-04-15T15:12:37.712566
,,,,,,,,,-72.5252,48.83314,,2026-04-15T15:12:37.712569
,,,,,,,,,-71.071138,48.425808,,2026-04-15T15:12:37.712571
,,,,,,,,,-71.665607,48.443227,,2026-04-15T15:12:37.712574
,,,,,,,,,-72.543229,49.000143,,2026-04-15T15:12:37.712577
,,,,,,,,,-71.05197,48.411756,,2026-04-15T15:12:37.712580
,,,,,,,,,-71.068372,48.42592,,2026-04-15T15:12:37.712583
,,,,,,,,,-71.070736,48.394683,,2026-04-15T15:12:37.712595
,,,,,,,,,-71.027496,48.428994,,2026-04-15T15:12:37.712598
,,,,,,,,,-71.645401,48.54213,,2026-04-15T15:12:37.712601
,,,,,,,,,-72.638333,48.704426,,2026-04-15T15:12:37.712605
,,,,,,,,,-70.882167,48.336551,,2026-04-15T15:12:37.712608
,,,,,,,,,-71.64843,48.533735,,2026-04-15T15:12:37.712611
,,,,,,,,,-71.23162,48.412676,,2026-04-15T15:12:37.712614
,,,,,,,,,-71.052843,48.411103,,2026-04-15T15:12:37.712617
,,,,,,,,,-70.890031,48.330239,,2026-04-15T15:12:37.712620
,,,,,,,,,-71.77291,48.896673,,2026-04-15T15:12:37.712623
,,,,,,,,,-71.187357,48.433314,,2026-04-15T15:12:37.712626
,,,,,,,,,-71.088774,48.450526,,2026-04-15T15:12:37.712629
,,,,,,,,,-71.673977,48.686167,,2026-04-15T15:12:37.712632
,,,,,,,,,-71.28365,48.369606,,2026-04-15T15:12:37.712635
,,,,,,,,,-72.715745,48.772156,,2026-04-15T15:12:37.712638
,,,,,,,,,-71.212988,48.423109,,2026-04-15T15:12:37.712641
,,,,,,,,,-71.555298,48.589142,,2026-04-15T15:12:37.712644
,,,,,,,,,-72.439638,48.884151,,2026-04-15T15:12:37.712647
,,,,,,,,,-71.637175,48.568865,,2026-04-15T15:12:37.712649
,,,,,,,,,-71.094182,48.407448,,2026-04-15T15:12:37.712652
,,,,,,,,,-71.259018,48.426389,,2026-04-15T15:12:37.712656
,,,,,,,,,-72.240084,48.877844,,2026-04-15T15:12:37.712659
,,,,,,,,,-71.252854,48.396671,,2026-04-15T15:12:37.712662
,,,,,,,,,-72.180464,48.259811,,2026-04-15T15:12:37.712664
,,,,,,,,,-71.134685,48.316248,,2026-04-15T15:12:37.712667
,,,,,,,,,-72.517384,48.842178,,2026-04-15T15:12:37.712670
,,,,,,,,,-72.05365,48.766455,,2026-04-15T15:12:37.712673
,,,,,,,,,-71.65335,48.468792,,2026-04-15T15:12:37.712676
,,,,,,,,,-71.661629,48.538717,,2026-04-15T15:12:37.712679
,,,,,,,,,-71.326463,48.559695,,2026-04-15T15:12:37.712682
,,,,,,,,,-71.685482,48.630136,,2026-04-15T15:12:37.712685
,,,,,,,,,-71.089111,48.523647,,2026-04-15T15:12:37.712688
,,,,,,,,,-71.6688271,48.5665944,,2026-04-15T15:12:37.712691
,,,,,,,,,-70.889349,48.336456,,2026-04-15T15:12:37.712694
,,,,,,,,,-71.426961,48.79128,,2026-04-15T15:12:37.712697
,,,,,,,,,-71.783281,48.412894,,2026-04-15T15:12:37.712700
,,,,,,,,,-70.976267,48.459669,,2026-04-15T15:12:37.712703
,,,,,,,,,-71.791468,48.479462,,2026-04-15T15:12:37.712706
,,,,,,,,,-71.990733,48.319378,,2026-04-15T15:12:37.712708
,,,,,,,,,-70.845668,48.182002,,2026-04-15T15:12:37.712711
,,,,,,,,,-71.523136,48.673531,,2026-04-15T15:12:37.712714
,,,,,,,,,-71.134075,48.317087,,2026-04-15T15:12:37.712717
,,,,,,,,,-71.261772,48.411254,,2026-04-15T15:12:37.712720
,,,,,,,,,-71.051019,48.441506,,2026-04-15T15:12:37.712723
,,,,,,,,,-71.065681,48.415732,,2026-04-15T15:12:37.712726
,,,,,,,,,-70.873104,48.32626,,2026-04-15T15:12:37.712729
,,,,,,,,,-71.361166,48.671966,,2026-04-15T15:12:37.712732
,,,,,,,,,-71.321962,48.549703,,2026-04-15T15:12:37.712735
,,,,,,,,,-71.061125,48.454243,,2026-04-15T15:12:37.712738
,,,,,,,,,-71.100018,48.419808,,2026-04-15T15:12:37.712741
,,,,,,,,,-71.231414,48.412108,,2026-04-15T15:12:37.712744
,,,,,,,,,-71.242838,48.421952,,2026-04-15T15:12:37.712747
